2022-06-04 12:46:53+00:00,b'ada yang jual pulsa tf telkomsel? \n\n#zonauang';;;;
2022-06-04 12:46:10+00:00,b'@DaisyAriani_ @kitconaur kaya nya bulan depan bakal ganti ke telkomsel ni';;;;
2022-06-04 12:45:29+00:00,b'@Telkomsel sudah kak';;;;
2022-06-04 12:45:12+00:00,b'@TamaArisM Siap kak. Tunggu interaksi selanjutnya via DM ya :) -Beny';;;;
2022-06-04 12:45:10+00:00,b'Telkomsel Hadirkan Posko Haji di Embarkasi Donohudan Boyolali https://t.co/CcMs9f8ize';;;;
2022-06-04 12:45:06+00:00,b'@Telkomsel \nTolonglah hargai kami\nDulu sinyal bagus dengan harga yg sangat standart di kalangan menengah kebawah.\nS\xe2\x80\xa6 https://t.co/7TUMl2ibXY';;;;
2022-06-04 12:44:13+00:00,b'@oceanarai Baik Kak. Untuk dibantu pengecekan status kartunya yuk infokan nomor kakak via DM kak. Makasih :) -Bara';;;;
2022-06-04 12:43:38+00:00,b'@jinkifan Halo kak maaf jadi ga nyaman. Mengenai keluhan ga dapet kode OTP untuk login ke Disney+ Hotstar yuk DM\xe2\x80\xa6 https://t.co/WgDm49Gh7c';;;;
2022-06-04 12:43:34+00:00,b'@freshmanguard Coba deh infoin nomor Telkomsel yang digunakan via DM biar dibantu cek paket promo yang tersedia ya. Makasih :) -Zidane';;;;
2022-06-04 12:43:15+00:00,b'RT @RashidMuchtar: \xe2\x80\x9cTelkomsel telah menyuntik GOTO hingga Rp 5 triliun adalah uang rakyat. PT Telkomsel adalah anak perusahaan BUMN PT Telk\xe2\x80\xa6';;;;
2022-06-04 12:43:09+00:00,b'@Telkomsel ini signal telkomsel jlk bgt';;;;
2022-06-04 12:42:41+00:00,b'telkomsel lg knp si susah bgt sinyalnya diluar';;;;
2022-06-04 12:41:33+00:00,b'@k0_kristanto Kenapa nih koneksi internetnya Kak Kristanto :( Coba Kak kasih tau nomor HP lokasi detail sama tang\xe2\x80\xa6 https://t.co/OrRwCaD4wY';;;;
2022-06-04 12:41:08+00:00,b'@oceanarai Halo kak :) Bisa dong tapi ada ketentuannya. Yuk DM nomornya biar bisa dibantu pengecekan. Makasih :) -Beny';;;;
2022-06-04 12:40:51+00:00,b'SMS 1708 (Telkomsel Indosat Three) Twitter lapor1708 serta aplikasi mobile (Android dan iOS).\n\nLembaga pengelola\xe2\x80\xa6 https://t.co/M2yS1d0uXr';;;;
2022-06-04 12:40:45+00:00,b'@Telkomsel Udah dikirim ke dm ya Kak Zidane';;;;
2022-06-04 12:39:42+00:00,b'@JimlietVante \xe2\x98\x81 Disney+ Hotstar\n\n- sharing\n1 bulan: 10k\n3 bulan: 20k\n6 bulan: 35k\n\n- private\n1 bulan: 30k\n3 bulan:\xe2\x80\xa6 https://t.co/XP70vVPSbc';;;;
2022-06-04 12:39:21+00:00,b'@kuebolususu \xf0\x9f\x8d\x92 Youtube Premium\n\n\xf0\x9f\x93\x8e Famplan\n1 bulan : 3k\n2 bulan : 5k\n\n\xf0\x9f\x93\x8e Indplan\n1 bulan : 5k\n3 bulan : 8k (mix) \n4 b\xe2\x80\xa6 https://t.co/fNohBcqi9B';;;;
2022-06-04 12:39:14+00:00,b'@kuebolususu \xf0\x9f\x8d\x92 Youtube Premium\n\n\xf0\x9f\x93\x8e Famplan\n1 bulan : 3k\n2 bulan : 5k\n\n\xf0\x9f\x93\x8e Indplan\n1 bulan : 5k\n3 bulan : 8k (mix) \n4 b\xe2\x80\xa6 https://t.co/dGbaQSKvm1';;;;
2022-06-04 12:39:09+00:00,b'@TamaArisM Kok bisa Kak Tama :( Coba deh kasih tau nomor HP tanggal kejadian sama pulsa awalnya berapa via DM biar dbantuin :) -Zidane';;;;
2022-06-04 12:38:49+00:00,b'@Telkomsel Mimin... kenapa saat ini sinyal telkomsel jeblok ?.';;;;
2022-06-04 12:38:40+00:00,b'@DPlusID_Help @telkomsel halo aku mau login disney+ di pc tapi gadapet kode otp lewat sms. Sudah saya restart hp m\xe2\x80\xa6 https://t.co/YCeBKrchOn';;;;
2022-06-04 12:38:05+00:00,b'@Telkomsel dan kemungkinan udah lewat dr 84 hari masa tenggangnya tp butuh diaktivasi ulang soalnya ada data yg be\xe2\x80\xa6 https://t.co/4IBkWthFAj';;;;
2022-06-04 12:37:14+00:00,b'Sinyal telkomsel neng bar udan koyo sinyal 3';;;;
2022-06-04 12:37:06+00:00,b'lu gamau nurunin hrg kuota lu ap? @Telkomsel  indihom gw lg rusak ni';;;;
2022-06-04 12:36:57+00:00,b'@Telkomsel halo min mau tanya kl nomor yg udah lewat masa tenggang masih bisa diaktivasi ga ya? makasih sebelumnya';;;;
2022-06-04 12:36:23+00:00,b'@cuddlecalls aku pakai Telkomsel udah 8 tahun dapet ginian ahahahahhaahahahaha dimamaku yang pake udah 18 Tahun da\xe2\x80\xa6 https://t.co/MQXZZOoj8g';;;;
2022-06-04 12:35:55+00:00,b'Telkomsel ngajak ribut \xf0\x9f\x94\xa5';;;;
2022-06-04 12:35:31+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-04 12:35:09+00:00,b'@Telkomsel Napa sih koneksimu';;;;
2022-06-04 12:34:46+00:00,b'@Telkomsel ini gimana ya? Kuota msh ada tp kok pas akses internet malah nyedot pulsa? Udah ilang 5rb nih pulsanya\xf0\x9f\x98\x82 https://t.co/IeDOpzFdBE';;;;
2022-06-04 12:34:07+00:00,b'@c6ajax \xe2\x98\x81 Apple music \n\n1 bulan : 12k\n2/3/4 bulan : 18k (giftcard) \n\nperpanjang = harga sama\n\xf0\x9f\xa5\x91 Android &amp; All ios\n\xf0\x9f\xa5\x91\xe2\x80\xa6 https://t.co/8RSPtAJ9F4';;;
2022-06-04 12:32:52+00:00,b'@jaeminicel \xe2\x98\x81 HBO GO PREMIUM\n\n\xe2\x9e\x96 Sharing\n\xe0\xb9\x91 1 hari : 2k\n\xe0\xb9\x91 1 minggu : 10k\n\xe0\xb9\x91 1 bulan : 15k\n \n\xe2\x9e\x96 Private\n\xe0\xb9\x91 1 bulan : 70k\xe2\x80\xa6 https://t.co/FL89GCZZRW';;;;
2022-06-04 12:32:44+00:00,b'@arifaja08 @iruv_veldy @erickthohir Tentu... Dia dpt banyak simpati dari Telkomsel';;;;
2022-06-04 12:31:40+00:00,b'@tigorpras @Telkomsel Mau susah kabeh.. 3 ngadat.. Im3 lemoot';;;;
2022-06-04 12:31:38+00:00,b'Telkomsel di tsm babi banget \xf0\x9f\xa4\x97';;;;
2022-06-04 12:31:22+00:00,b'Ini sinyal Telkomsel gelud aja Ayuk\xf0\x9f\xa5\xb2 buka Twitter malah keliatan fotonya burem ngeseulin';;;;
2022-06-04 12:29:11+00:00,b'@PSSleman Clear chace sampun ..Jaringan ya Telkomsel ki piyee Lekkk .. Yungalahhhhh \xf0\x9f\x98\xad Mawuttt https://t.co/oSfJ2WpV7p';;;;
2022-06-04 12:28:53+00:00,b'Telkomsel &amp; Biznet lagi kenapa sih? Mau main game \xf0\x9f\x99\x82\xf0\x9f\xa5\xb2';;;
2022-06-04 12:28:23+00:00,b'@artchiltech btw bang skrg kalo maen harus nyalain vpn ya ? gw pakek telkomsel gamau nyambung kalo wifi gas2 aja';;;;
2022-06-04 12:28:00+00:00,b'@olaiamlaila Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-04 12:27:59+00:00,b'@Telkomsel Udah aku dm ya';;;;
2022-06-04 12:26:35+00:00,b'oi knpa telkomsel d alu naga ni';;;;
2022-06-04 12:26:33+00:00,b'@Telkomsel Jamu pait min';;;;
2022-06-04 12:25:53+00:00,b'Heran ini ama telkomsel. Paketan mahal sinyal bapuk terus sering banget dapet sms begini sat. https://t.co/aQ5sFm2kKr';;;;
2022-06-04 12:24:42+00:00,b'Telkomsel kenapa sih:(';;;;
2022-06-04 12:24:13+00:00,b'@wednesdray Yukk ka\n\nOPEN VERIF ACC NOMOR / NOKOS\n\nProvider Telkomsel \xe2\x9c\x85\n\xf0\x9f\x97\x92\xef\xb8\x8fMastip 07 July / 05 Agustus \xf0\x9f\x97\x92\xef\xb8\x8f\n\xf0\x9f\x92\xb3 payment\xe2\x80\xa6 https://t.co/8VgFS9NmxS';;;;
2022-06-04 12:24:00+00:00,b'@olaiamlaila Huhuh Aku jadi sedih kakak ngalamin kendala sinyal :( Tolong kasih tau nomor yang berkendala tanggal\xe2\x80\xa6 https://t.co/Uko8T9xkN9';;;;
2022-06-04 12:23:57+00:00,b'@oleandeur Yukk kakk\n\nProvider TELKOMSEL \xe2\x9c\x85\nVerif sehat sharing \n\xe2\x98\x85 3.000 masa aktif 07 July\n\xe2\x98\x85 4.000 masa aktif 05 Ag\xe2\x80\xa6 https://t.co/6b9HyFa3O6';;;;
2022-06-04 12:23:47+00:00,b'@_followtheflow gw baru ngalamin telkomsel pas ujan mana pas itu lagi ujian\xf0\x9f\xa5\xb2';;;;
2022-06-04 12:23:41+00:00,b'@tmriyaki Yukk kak\n\nProvider TELKOMSEL \xe2\x9c\x85\nVerif sehat sharing \n\xe2\x98\x85 3.000 masa aktif 07 July\n\xe2\x98\x85 4.000 masa aktif 05 Agus\xe2\x80\xa6 https://t.co/GEaxwZwB0D';;;;
2022-06-04 12:23:27+00:00,b'@aatheara Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-04 12:23:26+00:00,b'@Telkomsel Udah ak dm yaa';;;;
2022-06-04 12:23:20+00:00,b'@VANTAEGGUKGF \xe2\x98\x81 Apple music \n\n1 bulan : 12k\n2/3/4 bulan : 18k (giftcard) \n\nperpanjang = harga sama\n\xf0\x9f\xa5\x91 Android &amp; All\xe2\x80\xa6 https://t.co/uQduzpupZU';;;
2022-06-04 12:23:12+00:00,b'Sinyal internet @Telkomsel whyyyyyyy makin hari makin payah? Ya masa udah diprioritasin sampe ditaruh di slot sim c\xe2\x80\xa6 https://t.co/tmkHwlnFei';;;;
2022-06-04 12:22:02+00:00,b'@aatheara Coba deh Kak Atheara infokan nomor yang digunakan via DM biar kami bantuin ya :) -Zidane';;;;
2022-06-04 12:21:17+00:00,b'@Jupiterz2009 Siap :) Ada lagi yang bisa aku bantu kak?\nEnaknya minum kopi anget \nTapi adanya juga jamu\nAku senen\xe2\x80\xa6 https://t.co/BCDY3ozA5A';;;;
2022-06-04 12:20:50+00:00,b'Anjir ini Telkomsel kok jadi lemot ya kesel deh';;;;
2022-06-04 12:20:44+00:00,b'#citatones yuk aktifin NSP cita_citata #sakitnyatuhdisini di Telkomsel caranya \xc2\xbb https://t.co/qCzie8PpqZ';;;;
2022-06-04 12:20:30+00:00,b'@winrsv \xf0\x9f\x8d\x8f IQIYI VIP\n\n1 bulan sharing: 6k\n1 bulan private: 18k\n1 tahun sharing: 15k\n\nWa: https://t.co/RcGqSJZyUU\n\xf0\x9f\x92\xb3 j\xe2\x80\xa6 https://t.co/laD4rKl4mv';;;;
2022-06-04 12:19:44+00:00,b'Min @Telkomsel \nIni kenapa kuota yang kepake malah yg baru beli?\nKuota yg dah mau hangus malah gamau kepake\xf0\x9f\x98\xad https://t.co/SOqvHQhwTb';;;;
2022-06-04 12:19:04+00:00,b'@burgermetlit Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-04 12:19:00+00:00,b'@Jupiterz2009 @Telkomsel @bankmandiri Halo Kak Mohon maaf atas ketidaknyamananya. Untuk informasi lebih lanjut sil\xe2\x80\xa6 https://t.co/0nVshDC1N4';;;;
2022-06-04 12:18:21+00:00,b'Telkomsel kenapa sih elah';;;;
2022-06-04 12:18:00+00:00,b'kaget direply sama Telkomsel beneran\xf0\x9f\x98\xad\xf0\x9f\x98\xad';;;;
2022-06-04 12:17:02+00:00,b'@Wilsayohana Iya klo telkomsel emang gabisa balik lagi';;;;
2022-06-04 12:17:01+00:00,b'RT @FaGtng: @Fa_Gtng saat telkomsel untung semua diam membisu\xf0\x9f\xa4\xad \n\n#investasuTelkomsel';;;;
2022-06-04 12:16:55+00:00,b'@itsvaaaaaa @txtdarigajelas Beli paket internet telkomsel termasuk disney+';;;;
2022-06-04 12:16:48+00:00,b'RT @Fa_Gtng: Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokrat \xf0\x9f\xa4\xad ?\n\nPen\xe2\x80\xa6';;;;
2022-06-04 12:15:53+00:00,b'@woyrn Yukk\n\nProvider TELKOMSEL \xe2\x9c\x85\n\xe2\x9c\xa8 Verif nomor khusus :\n\xe2\x98\x85 8k masa aktif 07 July\n\xe2\x98\x85 10k masa aktif 05 Agustus\n\nPemba\xe2\x80\xa6 https://t.co/LpzMF0OnsH';;;;
2022-06-04 12:15:40+00:00,b'@Telkomsel baik.. terima kasih';;;;
2022-06-04 12:15:14+00:00,b'@yhlmn86 Makasih  udah kasih datanya. Interaksi selanjutnya dibantu via DM ya. Silakan menunggu :) -Beny';;;;
2022-06-04 12:15:12+00:00,b'RT @FaGtng: @Fa_Gtng saat telkomsel untung semua diam membisu\xf0\x9f\xa4\xad \n\n#investasuTelkomsel';;;;
2022-06-04 12:15:03+00:00,b'ya Allah gusti telkomsel \xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbb';;;;
2022-06-04 12:14:58+00:00,b'RT @Fa_Gtng: Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokrat \xf0\x9f\xa4\xad ?\n\nPen\xe2\x80\xa6';;;;
2022-06-04 12:14:06+00:00,b'@soposehcak Huhuh Aku jadi sedih kakak ngalamin kendala sinyal :( Tolong kasih tau nomor yang berkendala tanggal k\xe2\x80\xa6 https://t.co/E2vPSWS2pU';;;;
2022-06-04 12:13:54+00:00,b'RT @Fa_Gtng: Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokrat \xf0\x9f\xa4\xad ?\n\nPen\xe2\x80\xa6';;;;
2022-06-04 12:13:44+00:00,b'RT @Fa_Gtng: Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokrat \xf0\x9f\xa4\xad ?\n\nPen\xe2\x80\xa6';;;;
2022-06-04 12:13:34+00:00,b'Harga aja yang mahal sinyalnya murahan. Buruk!\n@Telkomsel';;;;
2022-06-04 12:12:21+00:00,b'@Fa_Gtng saat telkomsel untung semua diam membisu\xf0\x9f\xa4\xad \n\n#investasuTelkomsel';;;;
2022-06-04 12:11:48+00:00,b'@yhlmn86 Halo kak Hilman maaf jadi ga nyaman. Kalo paketnya termasuk langganan Disney+ Hotstar sih harusnya engga\xe2\x80\xa6 https://t.co/C9XmIM6SId';;;;
2022-06-04 12:11:39+00:00,b'RT @Fa_Gtng: Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokrat \xf0\x9f\xa4\xad ?\n\nPen\xe2\x80\xa6';;;;
2022-06-04 12:10:41+00:00,b'@andalasfess Telkomsel keknya lg uring2an sinyalnya';;;;
2022-06-04 12:10:24+00:00,b'Pada posisi Rp. 352/saham Telkomsel meraih cuan (potensial) Rp. 82/saham. \n\nNikmat apa lagi yg kau dustakan demokr\xe2\x80\xa6 https://t.co/qYkGDo623R';;;;
2022-06-04 12:10:06+00:00,b'https://t.co/TTpms2mtzr terima pendaftaran agen pulsa di kotamu bonus saldo akun #pulsa #murah #indosat #telkomsel\xe2\x80\xa6 https://t.co/jRxwTKoAZr';;;;
2022-06-04 12:10:01+00:00,b'diprank @Telkomsel .. disney+hotstar tetep harus bayar.. ealah... https://t.co/ECenLlBsEL';;;;
2022-06-04 12:03:02+00:00,b'@callmepiahh Aduh pasti Kak Pia jadinya ga nyaman karena kendala sinyal \xf0\x9f\x99\x81 Yuk Kak infoin via DM detail kendala no\xe2\x80\xa6 https://t.co/QtHGCdN1aB';;;;
2022-06-04 12:02:52+00:00,b'Bisa cv pulsa telkomsel ke spay/ dana ga yaa \xf0\x9f\x98\x94 #zonaba\xe1\x85\xa0\xe1\x85\xa0\xe1\x85\xa0';;;;
2022-06-04 12:02:27+00:00,b'Mau mabar sama Pro Player? atau bonus kuota hingga 7GB? Top Up Games Favorite lo di Dunia Games/Codashop/UPOINT/Goo\xe2\x80\xa6 https://t.co/uUFDRFjiK0';;;;
2022-06-04 12:02:21+00:00,b'ya Allah telkomsel ngajak ribut';;;;
2022-06-04 12:01:03+00:00,b'sinyal Telkomsel skrg knp jelek bgt pls @Telkomsel';;;;
2022-06-04 11:58:50+00:00,b'@euphoriaancal Telkomsel emang suka gitu';;;;
2022-06-04 11:57:19+00:00,b'@foldna \xf0\x9f\x8d\x92 Youtube Premium\n\n\xf0\x9f\x93\x8e Famplan\n1 bulan : 3k\n2 bulan : 5k\n\n\xf0\x9f\x93\x8e Indplan\n1 bulan : 5k\n3 bulan : 8k (mix) \n4 bulan\xe2\x80\xa6 https://t.co/SUpBVB0NEF';;;;
2022-06-04 11:57:16+00:00,b'Open Convert (CV) \n\n\xf0\x96\xa5\x94 Ewallet ( Prem/Non )\nDana Ovo Gopay Linkaja Shopeepay\n\n\xf0\x96\xa5\x94 Pulsa\nTelkomsel Tsel    ( rate 0\xe2\x80\xa6 https://t.co/PjnwY5WzsZ';;;;
2022-06-04 11:57:14+00:00,b'@foldna \xf0\x9f\x8d\x92 Youtube Premium\n\n\xf0\x9f\x93\x8e Famplan\n1 bulan : 3k\n2 bulan : 5k\n\n\xf0\x9f\x93\x8e Indplan\n1 bulan : 5k\n3 bulan : 8k (mix) \n4 bulan\xe2\x80\xa6 https://t.co/GMiPdcTQr7';;;;
2022-06-04 11:56:53+00:00,b'KUOTA TELKOMSEL\n\xf0\x9d\x97\xb5\xf0\x9d\x97\xae\xf0\x9d\x97\xbf\xf0\x9d\x97\xb4\xf0\x9d\x97\xae \xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1\xf0\x9d\x97\xb2\xf0\x9d\x97\xbf \xf0\x9d\x97\xae\xf0\x9d\x97\xbd\xf0\x9d\x97\xbd\xf0\x9d\x98\x80 \xe2\x80\xbc\xef\xb8\x8f\n\n. legal \xf0\x9f\x92\xaf\n. gift dari MyTelkomsel\n. proses cepat\n. Langganan DISNEY+ 1bulan\n\n*\xe2\x80\xa6 https://t.co/nTDbRfKYur';;;;
2022-06-04 11:56:52+00:00,b'@snowflakeasm @moonareas @exburagg @urpieee @gaeul_telkomsel @dolaemonty ra jg syg dodo hm';;;;
2022-06-04 11:55:16+00:00,b'Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K \n\xe2\x99\xa1. Non premium start 2K\n\xe2\x99\xa1.\xe2\x80\xa6 https://t.co/KgUyo6OCX6';;;;
2022-06-04 11:55:10+00:00,b'@rkive_blue7 Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-04 11:55:09+00:00,b'Min @Telkomsel cek DM dong:(';;;;
2022-06-04 11:54:26+00:00,b'@Jupiterz2009 Iya kak notifikasi debet via SMS itu merupakan salah satu layanan perbankan jadi terkena tariff :) -Beny';;;;
2022-06-04 11:53:10+00:00,b'RT @ay_pengembara: Dari investasi inilah Telkomsel akan belajar dari GOTO untuk meningkatkan daya saing sehingga dapat meningkatkan shareho\xe2\x80\xa6';;;;
2022-06-04 11:53:02+00:00,b'RT @ay_pengembara: Seharusnya tempo mau tidak mau harus respect terhadap langkah bijak @Telkomsel berinvestasi jangka panjang di GOTO. \n\nKa\xe2\x80\xa6';;;;
2022-06-04 11:52:58+00:00,b'RT @ay_pengembara: Penulis tempo terlalu gampang menyimpulkan investasi Telkomsel di GoTo dengan untung atau rugi hanya dengan melihat dari\xe2\x80\xa6';;;;
2022-06-04 11:52:54+00:00,b'RT @ay_pengembara: Investasi Telkomsel adalah investasi strategis. \nTidak semata - mata mencari benefit dari capital gain. \n\n#investasiTelk\xe2\x80\xa6';;;;
2022-06-04 11:52:28+00:00,b'@Telkomsel kenapa jaringan saya lemot';;;;
2022-06-04 11:52:10+00:00,b'heiyoo!! yang butuh kuota tsel / isat aku jual nih^^\n\n- kuota gift tsel (disney hbo go dkk)\n- kuota finet isat 50g\xe2\x80\xa6 https://t.co/skufq1nNr8';;;;
2022-06-04 11:51:54+00:00,b'@heyffelix \xf0\x9f\x8d\x8f IQIYI VIP\n\n1 bulan sharing: 6k\n1 bulan private: 18k\n1 tahun sharing: 15k\n\nWa: https://t.co/RcGqSJZyUU\xe2\x80\xa6 https://t.co/lmlUHaQfBP';;;;
2022-06-04 11:51:39+00:00,b'RT @FaGtng: Tempo yg terhormat  \nJangan terlalu dini menilai investasi Telkom di GoTo rugi. \n\nkarena investasi tersebut bukan pada kenaika\xe2\x80\xa6';;;;
2022-06-04 11:51:33+00:00,b'RT @FaGtng: Bila penilaian untung rugi sebatas naik turunnya harga saham berarti bukan hanya Telkomsel yg rugi.\n\nFacebook Google Tencent\xe2\x80\xa6';;;;
2022-06-04 11:51:10+00:00,b'cv dana ovo spay gpay link aja! prem/ non prem + ke bank bisa ya^^\nsama cv 1 pulsa!\n\n-tsel / telkomsel 0.78\n- i\xe2\x80\xa6 https://t.co/sg8WdVJu5x';;;;
2022-06-04 11:50:20+00:00,b'@llavlyaa \xf0\x9f\x8c\xbb Viu Premium\n\n- Private\n1 bulan : 6k\n2 bulan : 8k\n3 bulan : 10k\n6 bulan : 14k\n1 tahun : 15k\n\nWa:\xe2\x80\xa6 https://t.co/VSSWnQTQhD';;;;
2022-06-04 11:50:19+00:00,b'@Telkomsel oke. berarti SMS 3355 pemberitahuan debet itu makai pulsa ya ?? @bankmandiri';;;;
2022-06-04 11:50:04+00:00,b'@Telkomsel Kasih clue lah biar ga ketinggalan';;;;
2022-06-04 11:50:01+00:00,b'RT @FaGtng: Tempo yg terhormat  \nJangan terlalu dini menilai investasi Telkom di GoTo rugi. \n\nkarena investasi tersebut bukan pada kenaika\xe2\x80\xa6';;;;
2022-06-04 11:49:54+00:00,b'RT @FaGtng: Bila penilaian untung rugi sebatas naik turunnya harga saham berarti bukan hanya Telkomsel yg rugi.\n\nFacebook Google Tencent\xe2\x80\xa6';;;;
2022-06-04 11:49:51+00:00,b'RT @FaGtng: Kacamata tempo menilai keuntungan suatu investasi hanya sebatas harga saham di pasar bursa. \n\nSaham naik  untung. \nSaham anjlo\xe2\x80\xa6';;;;
2022-06-04 11:49:38+00:00,b'halo!! \xe0\xb8\x85^\xe2\x80\xa2\xef\xbb\x8c\xe2\x80\xa2^\xe0\xb8\x85 nana jual pulsa kuota murce nih\n\xf0\x9f\x8c\xb7 100% trusted - fast proses\n\xf0\x9f\x8c\xb7 testi on bio\n\xf0\x9f\x8c\xb7 order? dm or wa\xe2\x80\xa6 https://t.co/BHbyOEWJGw';;;;
2022-06-04 11:48:24+00:00,b'RT @ay_pengembara: Dari investasi inilah Telkomsel akan belajar dari GOTO untuk meningkatkan daya saing sehingga dapat meningkatkan shareho\xe2\x80\xa6';;;;
2022-06-04 11:48:15+00:00,b'RT @ay_pengembara: Seharusnya tempo mau tidak mau harus respect terhadap langkah bijak @Telkomsel berinvestasi jangka panjang di GOTO. \n\nKa\xe2\x80\xa6';;;;
2022-06-04 11:48:12+00:00,b'RT @ay_pengembara: Penulis tempo terlalu gampang menyimpulkan investasi Telkomsel di GoTo dengan untung atau rugi hanya dengan melihat dari\xe2\x80\xa6';;;;
2022-06-04 11:48:08+00:00,b'RT @ay_pengembara: Investasi Telkomsel adalah investasi strategis. \nTidak semata - mata mencari benefit dari capital gain. \n\n#investasiTelk\xe2\x80\xa6';;;;
2022-06-04 11:47:45+00:00,b'Open jasa convert cv cairin tukar ubah pindah pulsa jadi uang  \xf0\x9f\x92\xb8\n\n\xe2\x9c\x85Telkomsel Tsel simpati\n\xe2\x9c\x85Indosat isat im3\n\xe2\x9c\x85Three\xe2\x80\xa6 https://t.co/7RLjtAKGUs';;;;
2022-06-04 11:47:24+00:00,b'Jual Pulsa &amp; Kuota Tsel Murah \xe2\x80\xbc\xef\xb8\x8f\n\n\xf0\x9f\x8e\x9f\xef\xb8\x8f Ready Kuota telkomsel simpati harga under aplikasi\n\nKuota full 24 jam\nMenambah\xe2\x80\xa6 https://t.co/WLq6Ws5tre';;;
2022-06-04 11:47:04+00:00,b'RT @tallatof: Hai aku open cv convert e-wallet dana spay ovo gopay sama Qris\n\xe2\x99\xa1. Premium start 1K\n\xe2\x99\xa1. Non premium start 2K \n\xe2\x99\xa1. CV pulsa\xe2\x80\xa6';;;;
2022-06-04 11:46:44+00:00,b'@DAP_goseh Hai juga Kak :) -Zidane';;;;
2022-06-04 11:46:30+00:00,b'@ihsan_andan Siap Gyan akan cek DM dari Kakak. tunggu konfirmasi selanjutnya di DM ya Kak. Makasih :) -Gyan';;;;
2022-06-04 11:46:29+00:00,b'@Telkomsel Sudah ku dm berkali kali ber bulan bulan.. Cek dlu DM tu baru komen beny..';;;;
2022-06-04 11:46:26+00:00,b'RT @FaGtng: Tempo yg terhormat  \nJangan terlalu dini menilai investasi Telkom di GoTo rugi. \n\nkarena investasi tersebut bukan pada kenaika\xe2\x80\xa6';;;;
2022-06-04 11:46:15+00:00,b'RT @FaGtng: Bila penilaian untung rugi sebatas naik turunnya harga saham berarti bukan hanya Telkomsel yg rugi.\n\nFacebook Google Tencent\xe2\x80\xa6';;;;
2022-06-04 11:46:10+00:00,b'RT @FaGtng: Kacamata tempo menilai keuntungan suatu investasi hanya sebatas harga saham di pasar bursa. \n\nSaham naik  untung. \nSaham anjlo\xe2\x80\xa6';;;;
2022-06-04 11:46:07+00:00,b'@DAP_goseh Aduh maaf ya Kak :( Terkait kendalanya silakan DM detail tanggal kejadian nomor HP yg digunakan dan l\xe2\x80\xa6 https://t.co/yX3csJARek';;;;
2022-06-04 11:46:06+00:00,b'Ini telkomsel mau sampe kapan sinyal ilang terus ya? Udh 4 hari gangguan loh.. @Telkomsel';;;;
2022-06-04 11:45:50+00:00,b'telkomsel jelek bgt sinyalnya knp si';;;;
2022-06-04 11:45:12+00:00,b'RT @ay_pengembara: Dari investasi inilah Telkomsel akan belajar dari GOTO untuk meningkatkan daya saing sehingga dapat meningkatkan shareho\xe2\x80\xa6';;;;
2022-06-04 11:45:05+00:00,b'RT @ay_pengembara: Seharusnya tempo mau tidak mau harus respect terhadap langkah bijak @Telkomsel berinvestasi jangka panjang di GOTO. \n\nKa\xe2\x80\xa6';;;;
2022-06-04 11:45:00+00:00,b'RT @ay_pengembara: Penulis tempo terlalu gampang menyimpulkan investasi Telkomsel di GoTo dengan untung atau rugi hanya dengan melihat dari\xe2\x80\xa6';;;;
2022-06-06 03:06:47+00:00,b'Sejak jadi 5G jadi lamban sama naik turun dah. Gimana sih Telkomsel ini.';;;;
2022-06-06 03:06:19+00:00,b'Sinyal @Telkomsel pas mati listrik adalah seburuk2nya sinyal \xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4';;;;
2022-06-06 03:05:19+00:00,b'@werog_smg @Telkomsel Apanya \xf0\x9f\x98\xa9';;;;
